ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-16,1d,67.550003,68.239998,67.141998,67.830002,67.830002,58547500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-17,1d,67.035004,68.214996,66.820000,67.650002,67.650002,45310300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-18,1d,67.540001,67.837997,66.544998,66.680000,66.680000,51010400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-21,1d,67.209999,67.805000,66.230003,66.330002,66.330002,47080800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-22,1d,67.769997,68.389999,66.790001,67.820000,67.820000,45383900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-23,1d,67.110001,67.510002,66.660004,67.290001,67.290001,34878700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-24,1d,67.500000,67.980003,66.964996,67.660004,67.660004,33249900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-25,1d,66.089996,66.570000,65.349998,66.360001,66.360001,53995700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-28,1d,67.404999,67.739998,66.699997,67.099998,67.099998,38748000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-29,1d,67.610001,67.665001,66.370003,66.709999,66.709999,38407300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-30,1d,66.779999,67.529999,65.720001,66.370003,66.370003,40903100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-07-31,1d,67.120003,67.580002,66.290001,66.320000,66.320000,41463100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-01,1d,65.650002,65.739998,64.139999,64.220001,64.220001,69829700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-04,1d,64.792000,65.739998,64.734001,65.199997,65.199997,29985200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-05,1d,64.860001,65.120003,63.930000,64.550003,64.550003,31327700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-06,1d,64.709999,65.779999,64.477997,65.510002,65.510002,26866700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-07,1d,66.190002,66.889999,65.739998,66.830002,66.830002,41363900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-08,1d,66.379997,66.716003,65.820000,66.129997,66.129997,29121400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-11,1d,67.879997,68.650002,67.370003,67.639999,67.639999,43158500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-12,1d,67.730003,68.300003,67.360001,67.949997,67.949997,33459300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-13,1d,68.550003,69.889999,68.220001,69.839996,69.839996,54824600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-14,1d,67.209999,67.879997,66.550003,67.029999,67.029999,71199600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-15,1d,67.309998,67.360001,66.339996,66.440002,66.440002,39585100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-18,1d,65.720001,66.349998,65.180000,66.050003,66.050003,33918500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-19,1d,65.739998,65.806000,63.900002,64.190002,64.190002,56556200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-20,1d,64.364998,64.989998,63.740002,64.900002,64.900002,40798800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-21,1d,64.349998,64.765999,63.540001,63.689999,63.689999,34187100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-22,1d,63.799999,66.754997,63.560001,66.250000,66.250000,66739200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-25,1d,63.450001,64.195000,62.759998,62.880001,62.880001,55863400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-26,1d,62.410000,63.180000,62.110001,63.099998,63.099998,41469300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-27,1d,63.244999,64.019997,63.044998,63.650002,63.650002,33800800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-28,1d,64.214996,64.379997,63.555000,63.580002,63.580002,30895800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-08-29,1d,62.779999,62.830002,61.310001,61.439999,61.439999,52647000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-02,1d,62.134998,63.540001,61.939999,62.970001,62.970001,46457400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-03,1d,63.259998,64.000000,63.136002,63.770000,63.770000,34218100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-04,1d,62.930000,63.009998,62.060001,62.349998,62.349998,32780400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-05,1d,64.120003,64.345001,62.544998,63.419998,63.419998,47921800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-08,1d,63.759998,64.190002,63.529999,63.700001,63.700001,37129800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-09,1d,64.099998,64.190002,62.869999,63.220001,63.220001,36145400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-10,1d,64.599998,65.029999,64.269997,64.529999,64.529999,45183000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-11,1d,64.625000,65.209999,64.574997,65.029999,65.029999,34658200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-12,1d,65.320000,66.449997,65.220001,66.379997,66.379997,48551100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-15,1d,65.360001,65.660004,64.930000,65.500000,65.500000,34018400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-16,1d,65.570000,66.470001,65.139999,66.370003,66.370003,33920600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-17,1d,66.029999,66.190002,65.099998,65.669998,65.669998,46293700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-18,1d,66.730003,67.040001,66.480003,66.750000,66.750000,38481200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-19,1d,66.010002,66.199997,65.339996,65.370003,65.370003,32989400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-22,1d,64.175003,64.459999,63.580002,63.650002,63.650002,42504100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-23,1d,64.160004,64.389999,63.330002,63.410000,63.410000,40145000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-24,1d,64.199997,64.779999,64.070000,64.419998,64.419998,30977600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-25,1d,63.380001,63.430000,61.580002,62.099998,62.099998,63817400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-26,1d,62.009998,62.650002,61.669998,61.939999,61.939999,48826000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-29,1d,63.720001,65.040001,63.650002,64.970001,64.970001,51102300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-09-30,1d,64.400002,65.110001,64.099998,65.000000,65.000000,38099900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-01,1d,66.300003,67.230003,66.150002,66.739998,66.739998,57783300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-02,1d,67.760002,68.839996,67.370003,68.769997,68.769997,62252200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-03,1d,68.605003,70.529999,68.220001,69.809998,69.809998,83244100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-06,1d,71.010002,71.820000,70.709999,71.290001,71.290001,68777400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-07,1d,70.970001,71.000000,68.529999,69.129997,69.129997,81680200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-08,1d,69.580002,70.589996,69.120003,70.059998,70.059998,54245600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-09,1d,70.150002,70.160004,67.949997,68.739998,68.739998,55757600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-10,1d,69.320000,69.660004,65.800003,66.199997,66.199997,104949200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-13,1d,64.959999,65.875999,64.620003,65.809998,65.809998,71877400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-14,1d,62.910000,64.529999,62.365002,63.910000,63.910000,75710400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-15,1d,63.290001,63.770000,62.490002,63.169998,63.169998,49569100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-16,1d,63.095001,63.299999,61.014999,61.430000,61.430000,89080600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-17,1d,59.889999,61.029999,59.310001,60.470001,60.470001,94055300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-20,1d,62.880001,63.439999,62.360001,62.930000,62.930000,51770200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-21,1d,61.730000,64.800003,61.419998,63.490002,63.490002,82011100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-22,1d,61.419998,61.974998,60.959999,61.209999,61.209999,72451100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-23,1d,61.959999,63.236000,61.709999,62.560001,62.560001,41591300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-24,1d,63.169998,63.259998,62.294998,62.830002,62.830002,39980900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-27,1d,65.375000,65.760002,65.000000,65.279999,65.279999,49298000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-28,1d,65.349998,65.970001,64.410004,64.489998,64.489998,47609800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-29,1d,64.485001,64.510002,62.000000,62.750000,62.750000,76944400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-30,1d,61.529999,61.590000,60.279999,60.400002,60.400002,57355600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-10-31,1d,62.349998,63.029999,61.619999,62.299999,62.299999,47300700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-03,1d,61.014999,61.389999,59.744999,60.529999,60.529999,51820400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-04,1d,58.880001,59.490002,56.485001,57.180000,57.180000,105318000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-05,1d,58.255001,59.389999,57.959999,58.919998,58.919998,51487200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-06,1d,58.400002,58.410000,56.903999,57.259998,57.259998,54876200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-07,1d,56.880001,58.959999,56.389999,58.880001,58.880001,64022300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-10,1d,60.299000,60.360001,59.400002,60.189999,60.189999,51036700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-11,1d,59.330002,59.410000,58.250000,58.349998,58.349998,33993800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-12,1d,59.470001,59.560001,57.169998,57.590000,57.590000,41656400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-13,1d,58.119999,58.700001,55.480000,55.590000,55.590000,78277800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-14,1d,54.090000,55.285000,53.380001,53.474998,53.474998,94217100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-17,1d,53.384998,54.445000,51.700001,52.099998,52.099998,92045900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-18,1d,52.025002,53.244999,51.599998,52.660000,52.660000,75629000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-19,1d,51.705002,52.435001,50.200001,50.730000,50.730000,94744600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-20,1d,51.860001,51.970001,48.740002,48.959999,48.959999,122462500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-21,1d,47.490002,48.570000,46.680000,47.970001,47.970001,168213500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-24,1d,48.724998,50.660000,48.330002,50.570000,50.570000,82759100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-25,1d,49.474998,50.000000,48.840000,49.560001,49.560001,65052800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-26,1d,49.520000,51.330002,49.169998,51.029999,51.029999,66507200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-11-28,1d,52.799999,52.849998,51.230000,51.549999,51.549999,47334600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-01,1d,48.939999,49.205002,47.549999,48.500000,48.500000,89232100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-02,1d,50.330002,52.389999,50.150002,51.669998,51.669998,72757600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-03,1d,52.549999,53.180000,52.080002,52.740002,52.740002,57151700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-04,1d,52.665001,52.930000,51.580002,52.509998,52.509998,40571700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-05,1d,51.349998,51.935001,50.035000,50.689999,50.689999,55578500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-08,1d,51.834999,52.064999,50.830002,51.520000,51.520000,43121800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-09,1d,51.230000,53.720001,51.060001,52.849998,52.849998,55905900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-10,1d,52.189999,53.654999,51.955002,52.490002,52.490002,56217000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-11,1d,51.160000,52.119999,50.650002,52.099998,52.099998,50372600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-12,1d,52.305000,52.619999,50.759998,51.200001,51.200001,47356200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-15,1d,50.720001,51.000000,48.279999,48.660000,48.660000,73130500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-16,1d,49.310001,50.020000,49.230000,49.709999,49.709999,56074700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-17,1d,49.770000,51.264999,48.360001,48.709999,48.709999,79012800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-18,1d,50.200001,50.686001,47.869999,47.959999,47.959999,71534600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-19,1d,49.919998,50.709999,49.220001,49.910000,49.910000,62739200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-22,1d,51.009998,51.290001,49.820000,50.090000,50.090000,50019100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-23,1d,49.680000,50.090000,49.070000,49.650002,49.650002,43757600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-24,1d,49.459999,49.700001,48.959999,49.459999,49.459999,22759300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-26,1d,50.445000,50.500000,49.070000,49.610001,49.610001,38333100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-29,1d,49.630001,49.990002,49.305000,49.380001,49.380001,32269300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-30,1d,49.950001,50.730000,49.779999,49.830002,49.830002,44071800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2025-12-31,1d,50.430000,50.430000,49.395000,49.650002,49.650002,33834300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-02,1d,50.380001,51.660000,50.139999,50.939999,50.939999,65968800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-05,1d,52.610001,53.820000,52.380001,53.459999,53.459999,76547400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-06,1d,53.540001,53.549999,51.720001,52.450001,52.450001,54907400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-07,1d,51.860001,52.228001,51.369999,51.540001,51.540001,44367000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-08,1d,50.759998,51.840000,50.560001,51.520000,51.520000,42787300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-09,1d,51.345001,52.180000,50.889999,51.160000,51.160000,39688400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-12,1d,51.139999,52.380001,51.070000,51.869999,51.869999,40729100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-13,1d,52.389999,53.660000,52.215000,53.570000,53.570000,65696700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-14,1d,54.259998,55.599998,54.080002,55.439999,55.439999,85891200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-15,1d,54.910000,55.049999,53.930000,54.000000,54.000000,50521000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-16,1d,54.299999,54.369999,53.430000,54.240002,54.240002,43292300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-20,1d,51.540001,51.779999,50.549999,50.759998,50.759998,76481100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-21,1d,50.755001,51.340000,49.400002,51.110001,51.110001,70127800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-22,1d,50.759998,50.980000,50.119999,50.669998,50.669998,49100900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-23,1d,50.810001,51.709999,50.139999,50.700001,50.700001,48026600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-26,1d,49.685001,50.349998,49.321999,49.650002,49.650002,43973100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-27,1d,49.990002,50.700001,49.410000,50.630001,50.630001,51840700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-28,1d,50.990002,51.310001,50.340000,50.509998,50.509998,42931400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-29,1d,49.700001,49.794998,47.119999,47.599998,47.599998,113944200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-01-30,1d,46.965000,47.965000,46.368999,47.490002,47.490002,72346100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-02,1d,44.250000,45.009998,43.974998,44.220001,44.220001,106528100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-03,1d,44.455002,44.459999,41.294998,43.299999,43.299999,125821800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-04,1d,42.634998,42.889999,40.799999,41.570000,41.570000,110932700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-05,1d,39.700001,40.145000,35.299999,36.099998,36.099998,284371500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-06,1d,38.049999,40.570000,38.009998,39.680000,39.680000,163384200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-09,1d,39.119999,40.349998,38.810001,40.110001,40.110001,77526100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-10,1d,39.224998,39.700001,38.490002,38.970001,38.970001,61505400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-11,1d,38.560001,38.692001,37.244999,38.290001,38.290001,71103800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-12,1d,38.520000,38.720001,36.875000,37.049999,37.049999,62511900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-13,1d,38.160000,39.380001,37.889999,38.970001,38.970001,65553100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-17,1d,38.544998,38.689999,37.735001,38.389999,38.389999,54882700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-18,1d,38.000000,38.750000,37.299999,37.540001,37.540001,50091300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-19,1d,37.384998,38.099998,37.200001,38.070000,38.070000,44587900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-20,1d,37.990002,38.610001,37.720001,38.419998,38.419998,62202100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-23,1d,37.465000,37.560001,36.200001,36.549999,36.549999,61935300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-24,1d,35.720001,36.709999,35.599998,36.529999,36.529999,47064700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-25,1d,37.750000,39.459999,37.529999,39.230000,39.230000,79921100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-26,1d,38.619999,38.720001,37.709999,38.259998,38.259998,51941100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-02-27,1d,37.500000,37.630001,36.910000,37.189999,37.189999,48597800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-02,1d,37.189999,39.779999,37.169998,39.195000,39.195000,101283200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-03,1d,38.029999,39.139999,37.500000,38.700001,38.700001,70667500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-04,1d,40.700001,42.020000,40.439999,41.439999,41.439999,115483500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-05,1d,41.139999,41.310001,40.035000,40.389999,40.389999,61402200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-06,1d,39.110001,39.189999,38.375000,38.599998,38.599998,57220300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-09,1d,38.990002,39.445000,38.689999,39.130001,39.130001,73613500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-10,1d,40.185001,40.724998,39.290001,39.709999,39.709999,62965500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-11,1d,39.830002,40.470001,39.520000,40.070000,40.070000,46499500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-12,1d,39.759998,40.080002,39.310001,39.950001,39.950001,42455300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-13,1d,41.430000,41.965000,40.169998,40.369999,40.369999,83099400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-16,1d,41.919998,42.279999,41.384998,41.939999,41.939999,61056300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-17,1d,41.794998,42.500000,41.610001,42.270000,42.270000,41259400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-18,1d,41.090000,41.134998,40.169998,40.259998,40.259998,64030000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-19,1d,39.290001,40.025002,39.000000,39.820000,39.820000,58778600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-20,1d,39.974998,40.000000,39.325001,39.770000,39.770000,50329600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-23,1d,40.134998,40.720001,39.720001,40.049999,40.049999,49007900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-24,1d,40.000000,40.119999,39.044998,39.279999,39.279999,54512900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-25,1d,40.599998,40.799999,39.980000,40.169998,40.169998,41787900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-26,1d,39.305000,39.580002,38.590000,38.820000,38.820000,43649100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-27,1d,37.794998,37.820000,37.130001,37.400002,37.400002,66924500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-30,1d,38.450001,38.549999,37.500000,37.680000,37.680000,41352900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-03-31,1d,37.820000,38.849998,37.619999,38.419998,38.419998,51580700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-01,1d,38.849998,39.209999,38.474998,38.639999,38.639999,34296500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-02,1d,37.490002,38.235001,37.235001,37.970001,37.970001,34264400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-06,1d,39.384998,39.900002,39.209999,39.520000,39.520000,40428400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-07,1d,38.805000,39.160000,38.369999,39.099998,39.099998,30502000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-08,1d,41.080002,41.150002,40.040001,40.419998,40.419998,60582600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-09,1d,40.320000,41.150002,39.959999,40.910000,40.910000,33030900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-10,1d,41.000000,41.590000,40.764999,41.560001,41.560001,34798000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-13,1d,40.349998,41.674999,40.139000,41.590000,41.590000,42989000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-14,1d,42.250000,43.185001,41.869999,42.130001,42.130001,68489800,YahooFinance
